cnpj;cnpj_matriz;identificador_matriz_filial;razao_social;nome_fantasia;situacao_cadastral;data_situacao_cadastral;motivo_situacao_cadastral;nm_cidade_exterior;cod_pais;nm_pais;cod_natureza_juridica;nm_natureza_juridica;cod_subclass_natureza_juridica;nm_subclass_natureza_juridica;data_inicio_atividade;cod_cnae;nm_cnae;descricao_tipo_logradouro;logradouro;numero;complemento;bairro;cep;uf;codigo_municipio;municipio;ddd_telefone_1;ddd_telefone_2;ddd_fax;correio_eletronico;qualificacao_responsavel;capital_social_empresa;porte_empresa;opcao_pelo_simples;data_opcao_pelo_simples;data_exclusao_simples;opcao_pelo_mei;situacao_especial;data_situacao_especial
"13652896000135";"13652896";"1";"ASSOCIACAO ATLETICA BANCO DO BRASIL";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1974-02-06";"9312300";"Clubes sociais esportivos e similares";"RUA";"DA AABB";"2393";"";"MORADA NOBRE";"47810258";"BA";"3363";"BARREIRAS";"77  81042341";"77  81184609";"";"BDPORTO13@GMAIL.COM";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13662531000191";"13662531";"1";"ACADEMIA PEDRA FILHO LTDA";"";"08";"2008-12-31";"71";"";"";"";"2";"Entidades Empresariais";"2062";"Sociedade Empresária Limitada";"1985-04-26";"9312300";"Clubes sociais esportivos e similares";"RUA";"MARQUES DE CARAVELAS";"407";"";"BARRA";"40140241";"BA";"3849";"SALVADOR";"";"";"";"";"49";"0.0";5;"0";"null";"null";"N";"";"null"
"13662531000272";"13662531";"2";"ACADEMIA PEDRA FILHO LTDA";"ESPACO EXECUTIVO FITNESS";"08";"2008-12-31";"71";"";"";"";"2";"Entidades Empresariais";"2062";"Sociedade Empresária Limitada";"1990-08-10";"9312300";"Clubes sociais esportivos e similares";"RUA";"NOVA DE SAO BENTO";"42";"";"CENTRO";"40040010";"BA";"3849";"SALVADOR";"";"";"";"";"49";"0.0";5;"0";"null";"null";"";"";"null"
"13670289000106";"13670289";"1";"GIAN CARLO BECKER PACHECO";"CATARINAO FUTEBOL SOCIETY";"02";"2011-05-19";"00";"";"";"";"2";"Entidades Empresariais";"2135";"Empresário (Individual)";"2011-05-19";"9312300";"Clubes sociais esportivos e similares";"RODOVIA";"SC 444";"52";"SALA  B";"NOSSA SENHORA DE FATIMA";"88820000";"SC";"8137";"ICARA";"48  30456099";"48  88145693";"48  30456099";"jlmcontab@hotmail.com";"50";"10000.0";1;"6";"2011-05-19";"2017-12-31";"N";"";"null"
"13670450000133";"13670450";"1";"CLUBE SOCIAL CULTURAL E RECREATIVO DE BRUMADO";"";"02";"1998-07-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1973-11-22";"9312300";"Clubes sociais esportivos e similares";"RUA";"JOSE SOARES DE SOUZA";"578";"PAVLH";"NOBRE";"46100000";"BA";"3391";"BRUMADO";"77  34415020";"77  34410364";"77  34415020";"FISCAL@PROATIVACONTABIL.COM.BR";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13678628000192";"13678628";"1";"ASSOCIACAO ATLETICA BANCO DO BRASIL";"";"02";"2003-04-18";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1973-08-10";"9312300";"Clubes sociais esportivos e similares";"RUA";"HUMBERTO DE CAMPOS";"SN";"";"SEDE";"46400000";"BA";"3403";"CAETITE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13687075000134";"13687075";"1";"ASSOCIACAO ATLETICA PERY NOVO";"ASSOCIACAO ATLETICA PERY NOVO";"04";"2018-10-04";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2008-01-24";"9312300";"Clubes sociais esportivos e similares";"RUA";"ANTONIO LOPES DE BARROS";"718";"";"JARDIM PERY ALTO";"02675000";"SP";"7107";"SAO PAULO";"11  39328683";"11  39328683";"11  39328683";"vanessa-betoni@uol.com.br";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13692596000180";"13692596";"1";"QUALIDADE DE VIDA CLUBE DO BRASIL";"Q V C";"02";"2018-10-25";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2011-04-25";"9312300";"Clubes sociais esportivos e similares";"RUA";"BARRA FUNDA";"1048";"ANDAR 1";"BARRA FUNDA";"01152000";"SP";"7107";"SAO PAULO";"11  47261502";"11  47261502";"11  47261502";"isaias@valeencantado.com.br";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13695341000170";"13695341";"1";"CRUZ DAS ALMAS CLUBE";"";"02";"2019-12-19";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1983-01-02";"9312300";"Clubes sociais esportivos e similares";"RUA";"AUGUSTO JOSE PEREIRA";"175";"";"CENTRO";"44380000";"BA";"3495";"CRUZ DAS ALMAS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13711871000165";"13711871";"1";"ASSOCIACAO DOS AMIGOS DE CAMPOS DO JORDAO DE BASQUETEBOL";"AACJB";"02";"2019-03-01";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2011-05-13";"9312300";"Clubes sociais esportivos e similares";"RUA";"BRIGADEIRO JORDAO";"498";"";"VILA ABERNESSIA";"12460000";"SP";"6295";"CAMPOS DO JORDAO";"12  36622676";"";"";"cjb.basquete@uol.com.br";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13728928000139";"13728928";"1";"ASSOCIACAO DOS FUNCIONARIOS DA CEPLAC";"AFC";"02";"1998-07-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1972-04-05";"9312300";"Clubes sociais esportivos e similares";"RUA";"MONTE PASCOAL";"SN";"";"JOAO SOARES";"45604623";"BA";"3597";"ITABUNA";"73  32150023";"73  88663830";"";"AFCITABUNABA@GMAIL.COM";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13729520000181";"13729520";"1";"ASSOCIACAO ATLETICA BANCO DO BRASIL";"AABB";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1972-05-30";"9312300";"Clubes sociais esportivos e similares";"RUA";"ESPANHA";"SN";"";"SAO JUDAS TADEU";"45605130";"BA";"3597";"ITABUNA";"73  32112771";"73  32116771";"";"CEICAGUIMARAES@HOTMAIL.COM";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13729715000121";"13729715";"1";"SPORT CLUBE 12 HORAS";"";"02";"2019-01-21";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2011-05-06";"9312300";"Clubes sociais esportivos e similares";"RUA";"7";"S/N";"";"CAMPO TUCA";"91510480";"RS";"8801";"PORTO ALEGRE";"51  30552063";"51  34917108";"51  30552063";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13749645000173";"13749645";"1";"ASSOCIACAO ESPORTIVA UNIAO CATOLICA";"UNIAO CATOLICA";"04";"2019-03-27";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2007-01-23";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"MANOEL CHAVES";"1730";"";"SAO CAETANO";"45607305";"BA";"3597";"ITABUNA";"73  36170080";"";"";"eduardoferreira70@uol.com.br";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13764196000132";"13764196";"1";"ASSOCIACAO CULTURAL BENEFICENTE JAGUAR CLUBE";"JAGUAR CLUBE";"02";"1998-07-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1972-01-05";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"PIO XII";"S N";"CASA";"SEDE";"45345000";"BA";"3653";"JAGUAQUARA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13823943000166";"13823943";"1";"BOTAFOGO ESPORTE CLUBE";"";"02";"2019-03-22";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1974-10-11";"9312300";"Clubes sociais esportivos e similares";"LOTEAMENTO";"CELINA PORTO";"S/N";"LOTE 23 QD E";"CENTRO";"44200000";"BA";"3871";"SANTO AMARO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13825880000187";"13825880";"1";"ASSOCIACAO ATLETICA BANCO DO BRASIL";"AABB";"02";"2019-01-30";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1973-11-21";"9312300";"Clubes sociais esportivos e similares";"PRACA";"PADRE MATEUS";"S N";"";"";"44571350";"BA";"3873";"SANTO ANTONIO DE JESUS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13828538000130";"13828538";"1";"CRUZEIRO ESPORTE CLUBE";"";"08";"2008-12-31";"71";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1975-01-10";"9312300";"Clubes sociais esportivos e similares";"RUA";"VINTE E CINCO DE JUNHO";"S N";"";"CENTRO";"44300000";"BA";"3397";"CACHOEIRA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13832339000104";"13832339";"1";"ESPORTE CLUBE BAHIA PARAENSE";"";"02";"2019-02-26";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2011-06-13";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"BELEM";"S/N";"";"CENTRO";"68485970";"PA";"0593";"PACAJA";"91  37980167";"";"";"CONSELAMARILDO@HOTMAIL.COM";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13833736000192";"13833736";"1";"CAMPO CLUBE SENHOR DO BONFIM";"CAMPO CLUBE SENHOR DO BONFIM";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1972-07-25";"9312300";"Clubes sociais esportivos e similares";"LOTEAMENTO";"CAMPO CLUBE";"SN";"";"CAMPO CLUBE";"48970000";"BA";"3901";"SENHOR DO BONFIM";"075 5413525";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13856916000190";"13856916";"1";"PARNAIBA KART CLUB";"PARNAIBA KART CLUB";"04";"2019-01-29";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2011-06-13";"9312300";"Clubes sociais esportivos e similares";"CONJUNTO";"BELA VISTA";"02";"RUA F - QUANDRA M";"REIS VELOSO";"64204015";"PI";"1153";"PARNAIBA";"86  33223377";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13867585000193";"13867585";"1";"ASSOCIACAO DE KARATE E GINASTICA - ASKAGI";"ASKAGI";"02";"2019-09-06";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1990-09-27";"9312300";"Clubes sociais esportivos e similares";"RUA";"29 DE JULHO";"459";"";"SUZANA";"44380000";"BA";"3495";"CRUZ DAS ALMAS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13869014000198";"13869014";"1";"REALMATISMO FUTEBOL CLUBE";"";"02";"2019-12-23";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2011-05-17";"9312300";"Clubes sociais esportivos e similares";"RUA";"SAMAMBAIA";"243";"";"BOM JESUS";"39670000";"MG";"4649";"ITAMARANDIBA";"38  35211355";"";"";"HIANNEBARROSO@YAHOO.COM.BR";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13891122000167";"13891122";"1";"JABURU IATE CLUBE";"";"02";"2019-08-05";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1974-11-21";"9312300";"Clubes sociais esportivos e similares";"PRACA";"KENNEDY";"S/N";"";"JABURU";"44470000";"BA";"3963";"VERA CRUZ";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13893821000146";"13893821";"1";"ASSOCIACAO DESPORTIVA JEQUIE";"ADJ";"02";"2007-04-16";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1989-04-18";"9312300";"Clubes sociais esportivos e similares";"RUA";"AFRANIO PEIXOTO";"208";"CASA";"MANDACARU";"45207380";"BA";"3661";"JEQUIE";"73  88197979";"73  88197979";"";"nelito.nunes@hotmail.com";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13895895000111";"13895895";"1";"VILLA BASILICO ESPACO GASTRONOMICO LTDA";"VILLA BASILICO";"02";"2011-06-30";"00";"";"";"";"2";"Entidades Empresariais";"2062";"Sociedade Empresária Limitada";"2011-06-30";"9312300";"Clubes sociais esportivos e similares";"RUA";"NELSON DIMAS DE OLIVEIRA";"11";"PAVMTOSUPERIOR";"NOSSA SENHORA DE LOURDES";"95074450";"RS";"8599";"CAXIAS DO SUL";"54  30286446";"";"";"TONUSCONTABILIDADE@TONUSCONTABILIDADE.COM.BR";"49";"20000.0";1;"5";"2020-01-01";"null";"N";"";"null"
"13896030000170";"13896030";"1";"CLUBE SOCIAL E RECREATIVO DE MACAUBAS";"CSRM";"04";"2018-12-04";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1988-04-08";"9312300";"Clubes sociais esportivos e similares";"PRACA";"SEIS DE JULHO";"S/N";"";"CENTRO";"46500000";"BA";"3697";"MACAUBAS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13897970000183";"13897970";"1";"COUNTRY CLUB RIO DE ONDAS ESTANCIA HOTEL";"";"02";"2004-10-16";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1986-04-24";"9312300";"Clubes sociais esportivos e similares";"RUA";"BENEDITA DA SILVEIRA";"389";"";"CENTRO";"47804510";"BA";"3363";"BARREIRAS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13911854000171";"13911854";"1";"ASSOCIACAO ATLETICA BANCO DO BRASIL AABB";"AABB";"02";"2004-10-16";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1973-06-05";"9312300";"Clubes sociais esportivos e similares";"ESTRADA";"NOVO AEROPORTO";"S N";"";"SEDE";"48601190";"BA";"3781";"PAULO AFONSO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13961537000160";"13961537";"1";"JACARANDA COUNTRY CLUB";"JACARANDA COUNTRY CLUB";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1976-09-20";"9312300";"Clubes sociais esportivos e similares";"RUA";"MANAUS";"393";"";"RECANTO DO LAGO";"45985970";"BA";"3993";"TEIXEIRA DE FREITAS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"13966787000192";"13966787";"1";"ESPORTE CLUBE DEL REY LTDA";"ESPORTE CLUBE DEL REY";"02";"2011-07-18";"00";"";"";"";"2";"Entidades Empresariais";"2062";"Sociedade Empresária Limitada";"2011-07-18";"9312300";"Clubes sociais esportivos e similares";"RUA";"NESTOR SAMPAIO";"140";"TERREO";"LUZIA";"49045000";"SE";"3105";"ARACAJU";"79  32143459";"79  32143459";"79  32143459";"JEAASSESSORIACONTABIL@HOTMAIL.COM";"49";"100000.0";1;"0";"null";"null";"N";"";"null"
"13983291000127";"13983291";"1";"CLUBE DE CAMPO GUANAMBI";"CLUBE DE CAMPO";"02";"1998-07-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1976-01-13";"9312300";"Clubes sociais esportivos e similares";"RUA";"BENJAMIM VIEIRA COSTA";"693";"";"SAO FRANCISCO";"46430000";"BA";"3533";"GUANAMBI";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"14003701000199";"14003701";"1";"ASSOCIACAO ATLETICA BANCO DO BRASIL";"AABB";"04";"2018-10-09";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1975-07-14";"9312300";"Clubes sociais esportivos e similares";"PRACA";"BATISTA MARQUES";"6";"TERREO";"SEDE";"44200000";"BA";"3871";"SANTO AMARO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"14006670000120";"14006670";"1";"ASSOCIACAO ATLETICA BANCO DO BRASIL";"AABB";"02";"2005-09-24";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1983-07-25";"9312300";"Clubes sociais esportivos e similares";"RUA";"LIONS CLUBE";"S/N";"";"SEDE";"44380000";"BA";"3495";"CRUZ DAS ALMAS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"14007322000177";"14007322";"1";"CLUBE DE CAMPO LARANJEIRA";"";"08";"2015-02-09";"73";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1971-06-08";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"GETULIO VARGAS";"S N";"";"CENTRO";"44380000";"BA";"3495";"CRUZ DAS ALMAS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"14007496000130";"14007496";"1";"ASSOCIACAO CULTURAL E DESPORTIVA ESTRELA";"ESTRELA";"04";"2018-11-21";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1986-05-12";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"AMARILIO THIAGO DOS SANTOS";"1931";"GALPAO";"PRAIA DE IPITANGA";"42700130";"BA";"3685";"LAURO DE FREITAS";"71  91611863";"71  32870036";"71  33795096";"JAQUELINESIMOES@CHAPAECIA.COM.BR";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"14022263000106";"14022263";"1";"FLUMINENSE FUTEBOL CLUBE";"";"04";"2018-10-09";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1975-09-25";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"PRESIDENTE C BRANCO";"625";"";"CENTRO";"48470000";"BA";"3763";"OLINDINA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"14026793000122";"14026793";"1";"CLUBE SOCIAL DO PONTALZINHO";"CLUBE DO PONTALZINHO";"08";"2008-12-31";"71";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1976-04-02";"9312300";"Clubes sociais esportivos e similares";"RUA";"BARTOLOMEU MARIANO";"SN";"";"PONTALZINHO";"45602750";"BA";"3597";"ITABUNA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"14030061000106";"14030061";"1";"VARZEA GRANDE FUTEBOL CLUBE EIRELI";"VARGRANFC";"02";"2011-07-27";"00";"";"";"";"2";"Entidades Empresariais";"2305";"Empresa Individual de Responsabilidade Limitada (de Natureza Empresária)";"2011-07-27";"9312300";"Clubes sociais esportivos e similares";"RUA";"BARAO DE BOTOVI";"18";"QUADRA52 / LOTE 18";"ITORORO";"78138640";"MT";"9167";"VARZEA GRANDE";"65  33224320";"65  33224320";"65  33224320";"contar_dproc@terra.com.br";"65";"68000.0";1;"0";"null";"null";"N";"";"null"
"14030061000297";"14030061";"2";"VARZEA GRANDE FUTEBOL CLUBE EIRELI";"VARGRANFC";"02";"2012-03-08";"00";"";"";"";"2";"Entidades Empresariais";"2305";"Empresa Individual de Responsabilidade Limitada (de Natureza Empresária)";"2012-03-08";"4784900";"Comércio varejista de gás liqüefeito de petróleo (GLP)";"AVENIDA";"PANTANEIRA";"S/N";"QUADRA52                  LOTE  17";"ITORORO";"78138835";"MT";"9167";"VARZEA GRANDE";"65  33224320";"";"";"";"65";"0.0";1;"0";"null";"null";"";"";"null"
"14033791000160";"14033791";"1";"ASSOCIACAO ESPORTIVA LR";"";"04";"2019-03-01";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2011-07-14";"9312300";"Clubes sociais esportivos e similares";"RUA";"JOAQUIM CARDOSO MACHADO";"00561";"";"VILA GENY";"12604110";"SP";"6645";"LORENA";"12  31533606";"12  97841593";"12  31528765";"DJALMADIAS05@YAHOO.COM.BR";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"14037566000100";"14037566";"1";"KAULING ECO PARK ATIVIDADES DE AVENTURA LTDA";"KAULING ECO PARK";"02";"2011-07-29";"00";"";"";"";"2";"Entidades Empresariais";"2062";"Sociedade Empresária Limitada";"2011-07-29";"9312300";"Clubes sociais esportivos e similares";"ESTRADA";"VELHA DE MARICA";"4469";"";"RIO DO OURO";"24330000";"RJ";"5865";"NITEROI";"21  26175714";"21  37099844";"21  37099844";"";"49";"90000.0";1;"5";"2012-01-01";"null";"N";"";"null"
"14043905000153";"14043905";"1";"LIGA DESPORTIVA DE CRUZ DAS ALMAS";"LDCA";"04";"2018-10-09";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1976-06-10";"9312300";"Clubes sociais esportivos e similares";"RUA";"PROFESSOR MATA PEREIRA";"S/N";"";"";"44380000";"BA";"3495";"CRUZ DAS ALMAS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"14091946000115";"14091946";"1";"ASSOCIACAO RECREATIVA CLUBE I";"CLUBE I";"04";"2018-12-13";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1987-12-11";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"DOM ROMUALDO COELHO";"S/N";"";"VILA DOS CABANOS";"68447000";"PA";"0425";"BARCARENA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"14096315000199";"14096315";"1";"ESCOLA ESPORTIVA BOLA NA REDE LTDA";"BOLA NA REDE";"02";"2011-08-02";"00";"";"";"";"2";"Entidades Empresariais";"2062";"Sociedade Empresária Limitada";"2011-08-02";"9312300";"Clubes sociais esportivos e similares";"RUA";"MASSARACA";"202";"A";"CONJ. LUIZ LOPES VARELA";"59570000";"RN";"1651";"CEARA-MIRIM";"84  91061769";"84  32743415";"84  32743027";"CANINDETORRES@YAHOO.COM.BR";"49";"20000.0";1;"5";"2011-08-02";"null";"N";"";"null"
"14099591000100";"14099591";"1";"ASSOCIACAO BENEFICENTE BEM MAIOR DE ASSISTENCIA SOCIAL, ESPORTE E CULTURA";"";"08";"2019-11-05";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2011-07-19";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"MIRO VETORAZZO";"115";"CASA  77";"DEMARCHI";"09820135";"SP";"7075";"SAO BERNARDO DO CAMPO";"11  36870311";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"14172196000106";"14172196";"1";"ASSOCIACAO CLUBE DOS AMIGOS";"CLUBE DOS AMIGOS";"02";"2019-05-21";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2011-07-28";"9312300";"Clubes sociais esportivos e similares";"ESTRADA";"GERAL PRIMEIRO BRACO DO NORTE";"S/N";"";"PRIMEIRO BRACO DO NORTE";"89108000";"SC";"8207";"MASSARANDUBA";"47  33771206";"47  33771019";"47  33771019";"contabilidaderossi@terra.com.br";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"14186722000197";"14186722";"1";"RONDONIENSE SOCIAL CLUBE";"RONDONIENSE SOCIAL CLUBE";"02";"2011-08-18";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2011-08-18";"9312300";"Clubes sociais esportivos e similares";"ESTRADA";"DOS PERIQUITOS";"3698";"";"ULISSES GUIMARAES";"76813826";"RO";"0003";"PORTO VELHO";"69  32296438";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"14198241000100";"14198241";"1";"ASSOCIACAO SONICO JOVEM";"FJ";"02";"2011-08-15";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2011-08-15";"9312300";"Clubes sociais esportivos e similares";"RUA";"QUINHENTOS E DEZ";"78 B";"";"CENTRO";"96445000";"RS";"1118";"ACEGUA";"53  32422188";"";"";"nickolaipenner@gmail.com";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"14259428000168";"14259428";"1";"ASSOCIACAO DESPORTIVA E CULTURAL COELBA ADELBA";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1976-07-21";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"TAMBURUGY";"S/N";"";"PATAMARES";"41680440";"BA";"3849";"SALVADOR";"71  33705397";"71  88587884";"";"PRESIDENTE@ADELBA.COM.BR";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"14259428000249";"14259428";"2";"ASSOCIACAO DESPORTIVA E CULTURAL COELBA ADELBA";"ADELBA";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1984-06-07";"9312300";"Clubes sociais esportivos e similares";"RUA";"CONSELHEIRO FRANCO";"185";"1 ANDAR";"PONTO CENTRAL";"44002128";"BA";"3515";"FEIRA DE SANTANA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"14259428000320";"14259428";"2";"ASSOCIACAO DESPORTIVA E CULTURAL COELBA ADELBA";"ADELBA";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1984-06-07";"9312300";"Clubes sociais esportivos e similares";"RUA";"SAO VICENTE DE PAULA";"227";"1 ANDAR";"";"45600105";"BA";"3597";"ITABUNA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"14259428000400";"14259428";"2";"ASSOCIACAO DESPORTIVA E CULTURAL COELBA ADELBA";"ADELBA";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1984-06-07";"9312300";"Clubes sociais esportivos e similares";"RUA";"FELIX GASPAR";"16";"1 ANDAR";"";"45200350";"BA";"3661";"JEQUIE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"14259428000591";"14259428";"2";"ASSOCIACAO DESPORTIVA E CULTURAL COELBA ADELBA";"ADELBA";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1984-06-07";"9312300";"Clubes sociais esportivos e similares";"RUA";"LUIZ VIANA";"401";"";"";"48005135";"BA";"3313";"ALAGOINHAS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"14259428000672";"14259428";"2";"ASSOCIACAO DESPORTIVA E CULTURAL COELBA ADELBA";"ADELBA";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1984-06-07";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"ANTONIO CARLOS MAGALHAE";"S/N";"";"";"48970000";"BA";"3901";"SENHOR DO BONFIM";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
